isbn_13,price_id,isbn_10,name,book_id,author,image,site_id,price
 978-0802412706,366cc05b-0175-4e97-99c1-6daba73e0dcb, 080241270X,The 5 Love Languages: The Secret to Love that Lasts,98a70b17-d113-42a3-8193-539397ba59b9,Gary Chapman,"https://images-na.ssl-images-amazon.com/images/I/51rV-3xwEJL._SX321_BO1,204,203,200_.jpg",1," $11.49
        
      "
 978-0761189138,222cc5af-2413-4ae9-bc2b-9dbc69935255, 0761189130,Strong Is the New Pretty: A Celebration of Girls Being Themselves,0991f972-eda5-465a-bba5-7eeb48f43be7,Kate T. Parker,"https://images-na.ssl-images-amazon.com/images/I/51pSVxVSneL._SX258_BO1,204,203,200_.jpg",1," $27.69
        
      "
 978-1506703350,9e3f32c5-60f6-407a-aa2b-2783c550b526, 1506703356,The Legend of Zelda: Art & Artifacts,5f3d385b-7c7e-4b64-8cab-4bbb9e19da73,Nintendo,"https://images-na.ssl-images-amazon.com/images/I/51RKB-xotzL._SX258_BO1,204,203,200_.jpg",1," $16.83
        
      "
 978-0316468978,fd5bcfb3-6b24-4cbd-bed1-b53276eb0e2e, 0316468975,The Most Beautiful: My Life with Prince,9672aaf9-36ea-485c-8f9d-1ebb40ddf3ad,Mayte Garcia,"https://images-na.ssl-images-amazon.com/images/I/51t2klh6bhL._SX329_BO1,204,203,200_.jpg",1," $11.95
        
      "
 978-0399588174,86d21262-c676-4def-963a-4976884a4b61, 0399588175,Born a Crime: Stories from a South African Childhood,65f15c31-25f6-4a77-b8ec-4707e5eb9c14,Trevor Noah,"https://images-na.ssl-images-amazon.com/images/I/51wOVpPbfgL._SX327_BO1,204,203,200_.jpg",1," $11.85
        
      "
 English,19a91b5f-4c79-4019-914d-0886021235bf," Grand Central Publishing; First Edition edition (April 12, 2016)",Hamilton: The Revolution,73d9e950-fe33-411c-88dd-0e537c996372,"Lin-Manuel Miranda, Jeremy McCarter","https://images-na.ssl-images-amazon.com/images/I/51PK6V0aiOL._SX258_BO1,204,203,200_.jpg",1," $17.09
        
      "
 978-0804189767,89cdd62b-912e-485f-ac99-9509d737bdf4, 0804189765,Portraits of Courage: A Commander in Chief's Tribute to America's Warriors,1b16075c-fcc6-45b5-905a-441388b9f00e,"George W. Bush, Laura Bush, General Peter Pace, & 
                 , 
                 more","https://images-na.ssl-images-amazon.com/images/I/61mS2k8xb9L._SX393_BO1,204,203,200_.jpg",1," $13.45
        
      "
 English,78594c28-692e-42b2-a4e3-d556a9cb5e2e," Ten Speed Press; 1st edition (October 14, 2014)",The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,001ad4c5-cede-46f0-88d0-f40285dab76d,Marie Kondō,"https://images-na.ssl-images-amazon.com/images/I/51MF3u-JPAL._SX348_BO1,204,203,200_.jpg",1," $0.99
        
      "
 0451475194,0f230e59-7e98-473b-ae72-9e2fe001e7ec, English,The Chosen: A Novel of the Black Dagger Brotherhood,48d6c467-0154-4473-b11a-616b679dcb80,J.R. Ward,"https://images-na.ssl-images-amazon.com/images/I/51qGKubGjzL._SX329_BO1,204,203,200_.jpg",1," $14.64
        
      "
 978-0345807298,b867239d-8f5e-48d7-99b8-e5fdc71b0604, 0345807294,The Circle,34e945b5-7294-4efc-b334-397b3d96e2d2,Dave Eggers,"https://images-na.ssl-images-amazon.com/images/I/41RJXiRKIYL._SY344_BO1,204,203,200_.jpg",1," $15.98
        
      "
 1440579776,b6d45ab3-9890-4584-a484-bd91fe8605a7, English,Bushcraft 101: A Field Guide to the Art of Wilderness Survival,8937a3bb-1452-42a7-9dca-79c5c24b2708,Dave Canterbury,"https://images-na.ssl-images-amazon.com/images/I/517wBf%2BXvcL._SX324_BO1,204,203,200_.jpg",1," $10.11
        
      "
 978-0761189138,a71c14ee-61dd-495d-8391-b9d787861085, 0761189130,Strong Is the New Pretty: A Celebration of Girls Being Themselves,87ae438d-5b3c-44f5-bdbc-613bc4527e68,Kate T. Parker,"https://images-na.ssl-images-amazon.com/images/I/51pSVxVSneL._SX258_BO1,204,203,200_.jpg",1," $27.69
        
      "
